2,3.11,4.52,75.05,0.41
3,2.07,5.80,71.47,0.37
4,2.86,4.24,81.44,0.70
0,2.54,3.00,44.31,0.06
1,5.00,6.80,117.35,0.58
2,2.86,4.62,78.73,0.44
3,1.57,5.95,70.18,0.29
4,3.73,4.06,83.28,0.74
0,2.59,3.00,46.43,0.02
1,5.00,6.73,115.28,0.50
2,3.59,4.54,74.86,0.35
3,1.50,6.08,72.46,0.27
4,3.60,4.17,86.55,0.80
0,3.51,3.13,42.69,0.10
1,5.00,6.90,116.78,0.59
2,2.81,4.35,76.55,0.39
3,1.34,6.26,72.30,0.24
4,3.77,4.07,88.00,0.71
0,4.50,3.25,45.57,0.09
1,4.58,6.92,114.96,0.49
2,1.96,4.55,74.01,0.45
3,1.00,6.14,69.16,0.23
4,3.80,4.24,86.55,0.63
0,4.86,3.37,48.90,0.09
1,5.00,6.76,112.16,0.46
2,2.00,4.46,77.02,0.47
3,1.00,6.00,64.38,0.28
4,4.10,4.24,89.13,0.53
0,5.00,3.37,50.47,0.14
1,5.00,6.76,109.24,0.46
2,2.73,4.53,73.23,0.49
3,1.00,6.10,69.14,0.32
4,4.08,4.23,84.43,0.48
0,4.37,3.35,51.20,0.23
1,5.00,6.70,109.34,0.53
2,1.82,4.62,68.24,0.42
3,1.00,6.30,65.69,0.26
4,3.13,4.15,81.65,0.51
0,4.58,3.35,54.19,0.23
1,5.00,6.67,107.66,0.46
2,1.65,4.72,70.44,0.49
3,1.18,6.31,62.59,0.34
4,2.92,4.00,83.46,0.60
0,3.81,3.35,59.11,0.20
1,5.00,6.52,103.33,0.42
2,1.25,4.92,67.34,0.52
3,1.35,6.27,59.77,0.31
4,3.76,4.01,82.18,0.58
0,3.05,3.19,62.19,0.23
1,4.26,6.55,100.15,0.40
2,2.24,4.85,71.92,0.45
3,2.31,6.15,55.22,0.34
4,4.08,4.16,78.11,0.49
0,3.71,3.01,59.84,0.15
1,3.39,6.69,103.50,0.40
2,1.31,4.91,72.57,0.52
3,3.14,5.97,53.76,0.29
4,3.12,4.08,79.60,0.41
0,3.51,2.99,55.11,0.15
1,3.05,6.87,102.69,0.31
2,1.00,4.75,72.16,0.43
3,2.60,5.98,53.19,0.27
4,3.98,4.01,83.28,0.49
0,3.91,3.13,59.64,0.12
1,2.20,6.68,100.36,0.27
2,1.03,4.66,73.87,0.47
3,2.30,6.01,57.63,0.19
4,4.19,4.07,83.37,0.51
0,4.55,3.08,56.66,0.18
1,1.52,6.70,102.76,0.36
2,1.93,4.67,75.78,0.53
3,3.27,5.87,53.08,0.25
4,3.74,3.96,84.07,0.49
0,5.00,3.24,59.60,0.17
1,1.00,6.82,102.85,0.40
2,2.43,4.79,71.25,0.44
3,2.67,5.84,52.36,0.26
4,3.58,3.79,88.82,0.44
0,5.00,3.24,55.00,0.23
1,1.97,6.64,98.51,0.46
2,2.06,4.87,70.50,0.51
3,3.42,5.74,55.80,0.32
4,2.97,3.69,85.70,0.53
0,5.00,3.25,59.73,0.23
1,2.87,6.63,98.59,0.45
2,1.68,5.03,68.26,0.46
3,3.80,5.91,58.12,0.25
4,2.61,3.51,87.00,0.58
0,4.43,3.34,62.45,0.15
1,2.80,6.53,100.57,0.47
2,2.27,4.88,72.36,0.44
3,3.73,5.99,56.22,0.32
4,1.70,3.62,90.46,0.61
0,4.70,3.53,65.54,0.09
1,2.66,6.45,104.54,0.55
2,2.66,4.95,71.98,0.41
3,2.87,6.01,54.15,0.23
4,1.25,3.82,92.77,0.67
0,3.76,3.63,64.47,0.04
1,1.99,6.65,103.97,0.50
2,3.47,4.78,72.67,0.31
3,3.29,6.08,53.03,0.24
4,1.00,3.75,90.53,0.69
0,4.30,3.62,61.28,0.03
1,2.76,6.64,105.18,0.57
2,3.66,4.71,70.20,0.40
3,4.15,6.15,57.00,0.34
4,1.04,3.93,91.06,0.70
0,4.38,3.51,59.35,0.01
1,1.88,6.47,102.65,0.54
2,3.48,4.91,74.53,0.30
3,3.80,6.05,54.86,0.35
4,1.00,4.06,93.33,0.61
0,3.49,3.65,55.90,0.02
1,1.68,6.32,106.41,0.54
2,2.79,4.71,73.71,0.28
3,3.39,6.10,54.04,0.33
4,1.00,4.15,94.19,0.54
0,3.73,3.53,57.65,0.00
1,2.34,6.44,109.89,0.58
2,2.29,4.91,72.95,0.32
3,4.09,6.18,52.61,0.35
4,1.58,4.12,94.98,0.48
0,3.67,3.61,55.82,0.03
1,2.10,6.47,110.84,0.49
2,1.31,4.92,73.48,0.35
3,3.45,6.22,51.12,0.40
4,1.03,4.05,96.59,0.50
0,4.17,3.76,57.44,0.00
1,2.27,6.58,115.02,0.57
2,1.67,4.87,71.23,0.41
3,2.49,6.21,49.35,0.40
4,1.05,4.14,96.70,0.52
0,3.30,3.59,57.69,0.08
1,1.85,6.49,120.01,0.60
2,2.58,5.04,71.50,0.47
3,2.68,6.02,46.37,0.49
4,1.00,4.14,93.15,0.49
0,3.55,3.45,53.89,0.15
1,2.77,6.30,122.19,0.51
2,2.32,5.18,73.30,0.46
3,3.54,6.20,51.34,0.51
4,1.00,4.12,96.88,0.42
0,3.97,3.44,52.59,0.17
1,3.11,6.29,118.97,0.57
2,2.68,5.21,69.60,0.53
3,3.62,6.04,51.67,0.48
4,1.25,4.10,96.64,0.45
0,4.11,3.55,57.04,0.14
1,2.83,6.46,123.74,0.50
2,3.05,5.31,68.02,0.50
3,3.65,5.87,53.84,0.53
4,2.01,4.10,92.15,0.54
0,4.64,3.42,59.19,0.05
1,2.44,6.46,123.00,0.57
2,3.25,5.44,70.53,0.57
3,2.88,5.91,55.58,0.50
4,2.66,4.02,89.35,0.59
0,5.00,3.62,61.53,0.08
1,2.61,6.50,125.29,0.51
2,3.24,5.34,66.17,0.63
3,3.70,5.72,57.80,0.42
4,3.04,4.01,85.50,0.50
0,5.00,3.52,65.64,0.00
1,1.93,6.49,124.95,0.49
2,3.11,5.27,71.05,0.68
3,4.28,5.58,59.21,0.34
4,2.64,4.17,82.64,0.48
0,5.00,3.55,64.88,0.00
1,1.65,6.40,125.56,0.44
2,2.78,5.36,67.24,0.68
3,3.86,5.74,58.67,0.38
4,1.78,4.27,84.30,0.56
0,4.24,3.72,68.47,0.03
1,2.44,6.39,129.63,0.43
2,3.13,5.26,69.63,0.61
3,4.72,5.69,57.75,0.35
4,2.26,4.40,85.36,0.65
0,4.65,3.60,72.12,0.01
1,2.98,6.46,131.80,0.47
2,3.35,5.35,65.63,0.62
3,5.00,5.68,58.61,0.33
4,1.77,4.32,85.69,0.56
0,5.00,3.64,70.00,0.00
1,3.19,6.38,135.80,0.45
2,3.73,5.42,62.64,0.66
3,4.26,5.69,59.30,0.35
4,1.10,4.16,85.56,0.49
0,5.00,3.74,72.07,0.10
1,3.61,6.47,138.57,0.45
2,3.25,5.29,66.61,0.63
3,3.53,5.78,56.57,0.39
4,1.59,4.09,90.16,0.42
0,5.00,3.71,68.92,0.16
1,3.19,6.60,139.03,0.38
2,3.35,5.17,66.89,0.57
3,4.13,5.97,55.59,0.48
4,1.80,4.00,91.21,0.42
0,4.92,3.57,73.36,0.16
1,4.06,6.64,134.78,0.46
2,4.23,5.08,70.90,0.56
3,4.08,6.13,54.00,0.46
4,2.19,3.92,95.54,0.52
0,4.48,3.76,74.02,0.13
1,3.61,6.62,136.79,0.55
2,3.85,5.16,68.18,0.59
3,3.20,5.98,56.35,0.52
4,1.65,4.03,92.77,0.61
0,4.65,3.92,70.83,0.16
1,2.88,6.54,136.34,0.52
2,3.37,5.26,64.56,0.62
3,2.34,6.08,56.56,0.42
4,2.22,4.09,96.59,0.65
0,5.00,3.89,67.90,0.14
1,3.70,6.51,141.20,0.48
2,3.78,5.21,64.35,0.64
3,2.31,6.03,54.23,0.37
4,3.09,4.13,100.76,0.58
0,5.00,3.89,65.21,0.07
1,3.08,6.67,145.32,0.43
2,4.50,5.25,68.31,0.65
3,2.09,5.86,56.71,0.30
4,2.69,4.23,95.99,0.49
