8,1.72,9.20,56.31,0.28
9,3.73,6.94,69.07,0.25
0,3.44,3.63,37.11,0.35
1,2.29,8.57,103.02,0.43
2,1.00,6.77,81.92,0.06
3,4.66,5.28,34.00,0.10
4,3.60,3.77,114.86,0.70
5,3.56,8.10,111.50,0.39
6,2.42,3.21,18.85,0.63
7,1.77,6.07,114.12,0.07
8,1.42,9.25,56.90,0.21
9,2.86,6.91,67.83,0.16
0,2.60,3.74,35.09,0.27
1,1.75,8.61,101.33,0.37
2,1.88,6.94,79.43,0.10
3,3.80,5.43,38.68,0.01
4,3.75,3.91,119.18,0.70
5,3.36,7.92,113.48,0.31
6,2.36,3.38,16.48,0.54
7,1.45,5.97,112.47,0.12
8,1.00,9.27,59.24,0.29
9,3.19,7.06,65.19,0.07
0,3.50,3.90,37.12,0.32
1,1.00,8.80,105.83,0.39
2,2.10,6.77,79.94,0.19
3,3.34,5.25,34.04,0.01
4,4.05,3.88,117.21,0.77
5,4.30,7.73,109.03,0.36
6,2.98,3.39,20.08,0.58
7,1.93,5.99,107.99,0.17
8,1.39,9.24,58.51,0.22
9,3.07,7.22,70.02,0.04
0,2.89,3.87,32.70,0.27
1,1.18,8.69,108.30,0.47
2,2.69,6.80,84.85,0.09
3,3.78,5.38,29.81,0.00
4,3.41,3.70,115.71,0.80
5,3.79,7.65,110.09,0.36
6,2.22,3.22,17.58,0.59
7,1.92,6.08,106.56,0.25
8,1.00,9.33,62.92,0.28
9,2.66,7.28,70.29,0.00
0,3.29,3.87,28.24,0.35
1,1.59,8.74,106.10,0.41
2,1.96,6.99,82.16,0.14
3,3.20,5.33,32.97,0.00
4,4.37,3.78,117.21,0.79
5,3.02,7.65,105.43,0.32
6,1.99,3.35,13.42,0.55
7,2.14,6.08,110.19,0.23
8,1.00,9.21,59.76,0.27
9,1.76,7.20,70.71,0.00
0,2.34,3.91,32.17,0.43
1,2.40,8.86,107.01,0.46
2,1.64,7.12,81.50,0.13
3,3.66,5.42,28.54,0.00
4,4.15,3.87,118.99,0.86
5,3.90,7.64,106.16,0.33
6,2.03,3.22,12.23,0.60
7,2.99,5.93,105.34,0.29
8,1.90,9.04,57.26,0.28
9,1.44,7.16,71.87,0.00
0,2.66,4.02,35.27,0.45
1,1.65,8.89,105.22,0.41
2,1.00,7.11,80.90,0.12
3,4.59,5.41,31.98,0.00
4,3.27,4.05,116.75,0.88
5,3.53,7.47,102.96,0.38
6,1.58,3.37,8.50,0.63
7,2.28,5.98,100.84,0.21
8,1.00,9.11,60.87,0.30
9,1.00,7.25,67.48,0.04
0,2.18,3.92,37.05,0.52
1,1.36,8.98,106.23,0.38
2,1.00,7.09,81.01,0.07
3,4.24,5.36,35.21,0.00
4,3.55,4.20,113.18,0.85
5,4.11,7.40,102.04,0.41
6,1.52,3.56,9.72,0.56
7,1.37,6.15,104.96,0.12
8,1.22,9.23,60.98,0.36
9,1.02,7.28,65.92,0.00
0,2.84,3.73,39.31,0.50
1,2.36,8.81,102.00,0.47
2,1.00,7.09,81.75,0.08
3,4.08,5.45,38.69,0.01
4,2.65,4.19,113.42,0.84
5,3.65,7.53,99.97,0.36
6,1.01,3.67,8.34,0.55
7,1.87,6.00,102.37,0.17
8,1.98,9.17,59.50,0.36
9,1.85,7.34,66.97,0.00
0,2.68,3.76,42.58,0.43
1,2.44,8.92,101.08,0.49
2,1.00,6.99,79.62,0.04
3,3.24,5.42,43.52,0.03
4,2.92,4.30,117.42,0.92
5,2.68,7.38,97.60,0.37
6,1.87,3.77,5.00,0.46
7,1.73,6.08,107.27,0.10
8,2.71,9.34,63.54,0.33
9,1.65,7.36,69.09,0.00
0,3.47,3.92,43.49,0.45
1,3.43,8.74,103.47,0.46
2,1.00,6.95,79.12,0.11
3,2.82,5.41,39.87,0.00
4,3.45,4.47,121.79,0.84
5,3.47,7.42,96.30,0.40
6,1.63,3.75,5.09,0.48
7,2.62,5.92,105.24,0.07
8,2.84,9.50,64.34,0.40
9,1.50,7.29,67.28,0.00
0,2.76,4.05,45.84,0.55
1,2.85,8.75,104.22,0.48
2,1.00,6.86,75.31,0.06
3,2.70,5.56,37.75,0.08
4,4.43,4.57,126.04,0.87
5,2.75,7.30,99.69,0.45
6,1.00,3.91,9.69,0.49
7,3.22,5.72,108.57,0.00
8,2.25,9.68,65.05,0.45
9,1.54,7.42,65.23,0.00
0,3.17,4.19,45.28,0.54
1,2.38,8.90,109.15,0.53
2,1.00,6.80,71.10,0.12
3,3.15,5.49,37.82,0.04
4,4.69,4.58,128.81,0.91
5,2.38,7.47,99.02,0.54
6,1.59,3.84,13.10,0.52
7,3.98,5.53,109.91,0.00
8,1.52,9.63,69.48,0.48
9,1.07,7.28,68.37,0.05
0,2.74,4.07,49.04,0.63
1,3.09,9.00,104.18,0.44
2,1.12,6.68,67.88,0.10
3,2.68,5.44,38.66,0.07
4,4.66,4.64,125.61,0.87
5,1.84,7.39,98.87,0.60
6,1.37,3.78,12.91,0.44
7,3.20,5.68,112.46,0.00
8,2.46,9.56,71.10,0.40
9,1.00,7.21,64.51,0.09
0,3.15,4.18,48.88,0.69
1,3.07,8.96,101.53,0.40
2,1.13,6.84,70.71,0.01
3,3.22,5.34,36.84,0.05
4,4.54,4.60,129.73,0.82
5,2.30,7.33,102.06,0.56
6,1.19,3.81,9.58,0.38
7,3.45,5.86,113.59,0.00
8,2.67,9.37,73.32,0.46
9,1.00,7.29,68.63,0.14
0,3.26,4.24,49.07,0.66
1,2.47,8.82,101.89,0.47
2,1.00,6.96,74.82,0.00
3,2.65,5.43,41.24,0.00
4,3.58,4.78,125.76,0.80
5,2.27,7.19,100.07,0.51
6,1.73,3.71,7.30,0.30
7,4.02,5.92,109.90,0.05
8,2.21,9.20,69.06,0.50
9,1.52,7.26,63.78,0.21
0,3.47,4.10,51.43,0.72
1,1.86,8.86,100.01,0.43
2,1.02,6.77,72.56,0.00
3,2.18,5.49,40.95,0.00
4,2.77,4.97,126.37,0.80
5,3.09,7.20,97.52,0.41
6,1.72,3.67,6.03,0.31
7,3.24,5.81,114.65,0.03
8,1.67,9.15,69.69,0.53
9,1.18,7.38,68.54,0.13
0,2.81,4.25,51.33,0.67
1,1.14,8.91,99.75,0.47
2,1.15,6.66,75.23,0.00
3,1.80,5.43,37.46,0.00
4,2.90,4.93,121.43,0.84
5,3.60,7.32,97.98,0.37
6,2.02,3.60,8.12,0.31
7,3.96,6.01,110.46,0.00
8,2.07,9.10,72.26,0.46
9,1.68,7.25,67.92,0.22
0,1.89,4.22,48.04,0.73
1,1.11,9.01,100.22,0.45
2,1.00,6.63,73.17,0.08
3,2.15,5.44,38.61,0.00
4,3.20,4.79,121.66,0.78
5,3.83,7.41,98.17,0.32
6,1.95,3.77,12.39,0.35
7,4.66,5.86,110.70,0.07
8,1.09,9.07,68.76,0.37
9,2.63,7.17,64.80,0.26
0,1.97,4.15,43.65,0.72
1,1.00,8.95,100.81,0.40
2,1.26,6.80,70.92,0.14
3,2.89,5.47,36.67,0.02
4,3.01,4.69,122.07,0.81
5,2.98,7.27,100.48,0.28
6,1.48,3.61,15.36,0.37
7,5.00,5.79,113.42,0.09
8,1.00,9.19,72.47,0.40
9,2.58,7.04,67.63,0.36
0,1.15,4.27,40.11,0.65
1,1.75,8.88,104.77,0.31
2,1.28,6.78,72.57,0.11
3,2.89,5.32,37.27,0.00
4,2.78,4.68,120.19,0.81
5,3.04,7.42,103.90,0.37
6,2.37,3.74,17.47,0.44
7,5.00,5.79,116.31,0.13
8,1.12,9.16,70.95,0.31
9,2.31,7.03,69.33,0.41
0,1.00,4.29,45.09,0.74
1,1.51,8.75,107.25,0.21
2,1.16,6.79,67.63,0.07
3,2.08,5.27,34.81,0.08
4,2.99,4.49,117.94,0.81
5,2.13,7.50,101.43,0.40
6,3.31,3.87,21.10,0.53
7,5.00,5.84,116.21,0.12
8,1.87,9.26,74.02,0.22
9,1.37,7.19,65.86,0.46
0,1.74,4.14,44.29,0.81
1,1.00,8.80,102.87,0.13
2,1.25,6.98,64.57,0.09
3,1.11,5.40,38.29,0.04
4,3.41,4.65,118.81,0.90
5,2.16,7.68,100.46,0.47
6,3.65,3.70,24.35,0.53
7,5.00,5.67,115.64,0.08
8,1.27,9.26,70.75,0.27
9,2.05,6.99,63.60,0.43
0,1.42,4.17,46.25,0.82
1,1.00,8.65,98.78,0.18
2,1.00,7.02,69.23,0.14
3,1.69,5.29,37.04,0.00
4,3.86,4.55,122.18,0.93
5,2.96,7.56,103.02,0.40
6,2.76,3.78,21.13,0.46
7,4.63,5.56,112.52,0.16
8,1.00,9.18,72.73,0.22
9,2.03,7.02,62.09,0.46
0,1.32,4.22,49.57,0.73
1,1.67,8.60,99.16,0.12
2,1.40,6.96,72.34,0.20
3,1.10,5.37,37.08,0.07
4,4.45,4.39,124.91,0.88
5,2.90,7.37,99.17,0.43
6,2.13,3.64,22.00,0.43
7,4.39,5.60,107.86,0.20
8,1.26,9.33,67.81,0.20
9,1.70,7.08,58.09,0.54
0,1.00,4.21,46.43,0.63
1,2.29,8.58,99.92,0.11
2,1.20,7.09,69.87,0.17
3,1.00,5.44,35.08,0.16
4,5.00,4.50,128.92,0.88
5,2.74,7.48,103.71,0.41
6,1.19,3.64,26.22,0.51
7,5.00,5.78,104.84,0.29
8,1.76,9.18,66.14,0.29
9,2.64,7.00,60.75,0.60
0,1.00,4.08,41.44,0.56
1,3.06,8.50,95.72,0.06
2,1.00,6.93,67.32,0.21
3,1.69,5.39,34.85,0.13
4,4.94,4.57,130.91,0.96
5,3.08,7.61,105.77,0.46
6,1.00,3.49,28.85,0.44
7,5.00,5.94,108.04,0.34
8,1.61,9.14,61.86,0.29
9,3.12,7.03,57.97,0.62
0,1.54,4.03,39.84,0.62
1,3.28,8.60,99.87,0.09
2,1.00,6.81,64.43,0.20
3,1.37,5.45,34.11,0.09
4,4.71,4.70,126.26,1.00
5,2.92,7.48,107.59,0.53
6,1.00,3.32,30.71,0.36
7,5.00,6.06,103.16,0.30
8,1.76,9.09,61.41,0.29
9,4.04,6.99,60.68,0.58
0,1.06,4.08,40.88,0.68
1,3.18,8.55,99.61,0.06
2,1.07,6.76,67.28,0.30
3,1.43,5.40,35.86,0.02
4,4.38,4.87,127.16,0.94
5,3.55,7.57,107.14,0.44
6,1.00,3.17,30.61,0.33
7,5.00,6.13,100.68,0.27
8,1.35,9.22,61.84,0.23
9,3.75,6.80,58.93,0.61
0,1.25,4.02,36.25,0.73
1,2.68,8.38,95.56,0.11
2,1.34,6.73,65.03,0.39
3,1.81,5.30,39.12,0.09
4,4.85,4.88,126.74,0.86
5,3.30,7.43,111.91,0.47
6,1.76,3.12,35.41,0.25
7,5.00,6.23,99.91,0.17
8,2.25,9.12,63.37,0.31
9,4.42,6.77,55.09,0.55
0,1.00,3.94,36.39,0.80
1,2.17,8.50,94.30,0.10
2,1.86,6.70,67.50,0.45
3,1.36,5.37,40.17,0.17
4,5.00,4.79,125.81,0.76
5,3.13,7.28,109.58,0.49
6,2.71,3.05,32.62,0.15
7,4.65,6.06,97.79,0.21
8,2.90,9.16,64.72,0.28
9,4.20,6.94,50.22,0.52
0,1.00,3.92,36.01,0.85
1,1.59,8.58,96.03,0.05
2,1.00,6.84,72.18,0.48
3,1.48,5.31,37.25,0.27
4,4.74,4.71,123.96,0.79
5,2.19,7.33,106.25,0.46
6,2.57,3.25,27.85,0.24
7,4.76,6.06,95.14,0.29
8,2.16,9.20,68.22,0.20
9,3.64,7.14,50.93,0.46
0,1.00,4.03,38.35,0.83
1,1.41,8.68,95.21,0.07
2,1.00,6.79,68.24,0.56
3,2.40,5.41,35.43,0.28
4,4.52,4.85,123.91,0.78
5,2.84,7.31,110.49,0.40
6,2.15,3.26,26.19,0.23
7,4.10,6.22,93.97,0.32
8,3.11,9.16,69.58,0.22
9,2.92,7.19,55.92,0.48
0,1.46,4.21,36.60,0.78
1,1.55,8.67,91.12,0.04
2,1.49,6.94,69.78,0.57
3,3.13,5.55,32.04,0.25
4,5.00,4.72,128.28,0.86
5,2.49,7.23,114.43,0.34
6,2.07,3.16,27.22,0.33
7,4.69,6.41,93.97,0.24
8,3.32,9.09,73.78,0.15
9,2.84,7.37,50.99,0.39
0,1.81,4.36,41.56,0.85
1,1.00,8.64,88.72,0.08
2,1.00,7.05,71.25,0.58
3,2.18,5.54,34.30,0.21
4,4.80,4.85,130.97,0.83
5,2.92,7.23,115.93,0.33
6,1.32,3.02,24.84,0.40
7,5.00,6.25,90.66,0.22
8,3.00,9.26,76.74,0.09
9,2.03,7.43,46.73,0.47
0,1.79,4.26,39.16,0.81
1,1.00,8.75,90.72,0.09
2,1.19,7.15,67.73,0.54
3,1.62,5.49,32.93,0.17
4,5.00,4.71,132.31,0.83
5,2.80,7.15,118.37,0.37
6,1.00,2.94,23.68,0.43
7,4.06,6.13,88.69,0.24
8,2.52,9.35,79.19,0.19
9,1.84,7.48,43.43,0.44
0,1.10,4.40,37.30,0.78
1,1.73,8.74,87.41,0.10
2,1.00,7.31,62.87,0.63
3,1.30,5.41,30.17,0.13
4,5.00,4.83,133.81,0.80
5,2.72,7.32,122.43,0.44
6,1.69,3.05,23.92,0.38
7,3.47,6.20,87.67,0.16
8,2.18,9.18,79.72,0.20
9,2.32,7.63,48.13,0.35
0,1.23,4.30,34.86,0.83
1,2.11,8.80,84.86,0.14
2,1.00,7.13,63.96,0.64
3,1.00,5.29,33.48,0.04
4,5.00,4.84,129.42,0.75
5,2.89,7.35,122.07,0.45
6,2.25,2.98,25.26,0.32
7,2.70,6.03,84.64,0.17
8,1.61,9.17,80.41,0.22
9,3.04,7.47,52.00,0.41
0,1.00,4.42,36.00,0.82
1,1.11,8.90,85.87,0.14
2,1.00,7.13,64.10,0.73
3,1.00,5.44,30.97,0.00
4,5.00,4.76,128.82,0.85
5,3.78,7.35,120.26,0.54
6,2.19,2.85,20.92,0.31
7,2.31,6.20,84.07,0.20
8,1.69,9.04,83.20,0.27
9,2.47,7.47,50.20,0.42
0,1.00,4.34,37.10,0.83
1,1.00,8.76,88.53,0.20
2,1.70,7.17,60.67,0.82
3,1.96,5.50,33.86,0.06
4,4.54,4.93,128.54,0.92
5,3.39,7.21,118.60,0.51
6,2.68,2.83,20.17,0.29
7,2.14,6.30,83.11,0.29
8,1.40,9.16,87.95,0.32
9,1.51,7.55,47.29,0.46
0,1.00,4.29,35.32,0.89
1,1.00,8.78,85.52,0.14
2,1.71,7.31,56.74,0.77
3,1.61,5.49,36.07,0.05
4,5.00,4.75,130.13,0.96
5,4.21,7.20,116.40,0.53
6,2.43,2.67,21.57,0.25
7,1.88,6.47,79.22,0.22
8,1.90,9.09,90.70,0.30
9,1.00,7.41,45.28,0.40
0,1.00,4.19,36.05,0.94
1,1.00,8.79,83.43,0.04
2,2.25,7.14,59.60,0.81
3,1.24,5.63,40.12,0.04
4,5.00,4.62,129.81,0.95
5,3.88,7.27,118.44,0.48
6,2.93,2.48,17.76,0.23
7,1.67,6.46,74.70,0.23
8,2.73,9.09,85.86,0.29
9,1.00,7.41,48.26,0.46
0,1.00,4.22,37.39,0.99
1,1.13,8.98,86.24,0.05
2,2.85,7.28,55.48,0.89
3,1.46,5.83,42.64,0.09
4,4.86,4.53,129.32,1.00
5,4.36,7.33,114.17,0.51
6,2.61,2.49,19.69,0.29
7,1.53,6.27,75.45,0.13
8,3.39,8.90,83.11,0.28
9,1.00,7.30,50.01,0.43
0,1.00,4.29,40.09,1.00
1,1.00,9.13,89.91,0.00
2,3.40,7.16,52.30,0.80
3,1.66,5.97,45.43,0.10
4,5.00,4.46,127.47,0.95
5,3.78,7.25,113.41,0.46
6,3.48,2.38,18.24,0.22
7,2.33,6.25,78.79,0.11
8,3.28,9.00,85.51,0.26
9,1.00,7.26,47.07,0.41
0,1.63,4.13,36.84,1.00
1,1.45,8.98,92.48,0.00
2,3.38,7.20,54.80,0.76
3,1.04,6.16,48.43,0.07
4,4.51,4.30,127.04,0.85
5,4.39,7.21,116.98,0.43
6,4.37,2.51,17.58,0.29
7,1.93,6.45,74.63,0.14
8,3.06,8.99,90.02,0.21
9,1.29,7.19,43.48,0.36
0,1.76,3.98,33.40,1.00
1,1.97,8.80,95.50,0.07
2,3.70,7.15,53.95,0.69
3,1.00,6.33,53.08,0.12
4,5.00,4.17,130.83,0.77
5,3.71,7.21,115.04,0.46
6,5.00,2.42,15.79,0.35
7,1.59,6.61,69.97,0.21
8,3.89,8.81,88.79,0.23
9,1.34,7.05,38.63,0.44
0,1.00,4.18,29.52,1.00
1,2.94,8.94,95.87,0.00
2,3.91,7.20,52.06,0.68
3,1.81,6.18,54.64,0.09
4,5.00,4.26,130.61,0.82
5,4.41,7.09,112.23,0.39
6,5.00,2.31,11.61,0.27
7,1.40,6.76,66.02,0.16
8,3.26,8.87,87.08,0.32
9,1.68,7.06,39.40,0.52
0,1.52,4.03,28.74,1.00
1,3.10,9.11,91.21,0.08
2,3.68,7.02,49.04,0.62
3,1.10,5.99,57.59,0.02
4,4.65,4.29,130.45,0.79
5,4.67,7.22,113.00,0.38
6,4.43,2.36,12.07,0.19
7,1.00,6.87,70.26,0.13
8,4.05,8.77,90.15,0.32
9,1.78,7.13,41.08,0.49
0,1.56,3.86,27.39,1.00
1,4.03,8.96,88.48,0.07
2,2.90,7.04,47.00,0.69
3,1.00,5.96,62.43,0.00
4,5.00,4.29,129.43,0.88
5,5.00,7.10,116.40,0.32
6,3.46,2.45,10.61,0.21
7,1.00,7.01,70.51,0.19
8,3.78,8.66,94.62,0.33
9,1.53,6.97,37.74,0.52
0,1.80,4.00,29.90,0.93
1,4.91,9.00,92.06,0.03
2,3.82,7.22,44.96,0.77
3,1.94,6.12,62.11,0.00
4,5.00,4.09,126.94,0.89
5,4.62,7.27,117.53,0.41
6,2.58,2.41,7.05,0.27
7,1.53,7.13,75.02,0.14
8,4.35,8.72,93.53,0.27
9,2.20,6.80,42.37,0.48
0,2.59,3.85,32.30,1.00
1,4.21,8.98,93.78,0.08
2,2.84,7.07,43.07,0.69
3,2.20,6.11,63.71,0.00
4,4.25,4.19,126.48,0.80
5,5.00,7.43,115.94,0.36
6,3.56,2.36,10.96,0.19
7,1.46,7.16,78.78,0.18
8,4.94,8.82,90.78,0.19
9,3.20,6.84,43.36,0.45
0,3.33,3.92,35.67,1.00
1,4.05,9.04,97.43,0.04
2,3.29,6.98,40.59,0.69
3,2.04,6.24,68.54,0.00
4,3.45,4.31,123.91,0.80
5,5.00,7.50,111.98,0.42
6,3.98,2.38,14.33,0.17
7,1.50,7.33,77.61,0.20
8,5.00,8.94,95.32,0.21
9,2.43,6.95,41.97,0.48
0,4.14,3.89,34.61,1.00
1,3.74,9.16,100.95,0.05
2,3.34,7.16,43.72,0.72
3,2.60,6.31,63.80,0.01
4,2.50,4.49,119.90,0.88
5,5.00,7.59,115.47,0.37
6,4.62,2.32,19.07,0.12
7,1.39,7.15,77.19,0.30
8,4.53,9.06,92.41,0.26
9,2.52,6.88,40.98,0.45
0,4.77,4.03,38.18,0.97
1,3.97,9.26,104.31,0.00
2,4.00,7.00,45.94,0.75
3,2.23,6.31,60.66,0.00
4,2.03,4.57,118.41,0.94
5,5.00,7.69,120.06,0.33
6,3.84,2.35,23.16,0.16
7,1.51,7.25,77.57,0.28
8,4.92,8.94,88.32,0.28
9,3.27,6.84,38.61,0.49
0,4.84,3.99,42.39,0.89
1,4.88,9.39,108.18,0.00
2,4.14,6.83,50.93,0.74
3,1.31,6.33,62.34,0.00
4,2.02,4.70,123.24,0.89
5,4.45,7.75,117.22,0.23
6,3.33,2.16,24.28,0.23
7,1.34,7.27,78.25,0.26
8,5.00,8.97,89.59,0.36
9,4.23,6.94,40.68,0.59
0,5.00,3.90,41.09,0.97
1,5.00,9.32,106.75,0.09
2,3.41,6.97,55.79,0.69
3,1.39,6.18,67.15,0.06
4,2.03,4.69,121.37,0.95
5,4.66,7.84,119.40,0.26
6,3.44,2.35,23.93,0.24
7,1.00,7.32,78.22,0.25
8,5.00,8.84,90.19,0.37
9,3.35,6.88,44.36,0.52
0,5.00,3.73,43.28,0.98
1,5.00,9.41,108.89,0.09
2,3.82,7.15,60.65,0.63
3,1.29,6.20,68.90,0.03
4,2.17,4.84,125.83,0.88
5,4.74,7.91,117.54,0.16
6,3.66,2.43,22.51,0.16
7,1.95,7.37,78.52,0.30
8,5.00,8.74,91.21,0.42
9,2.71,6.75,45.85,0.52
0,4.24,3.57,47.74,0.99
1,5.00,9.36,107.97,0.13
2,3.10,7.09,56.61,0.60
3,1.70,6.35,68.90,0.00
4,1.97,4.73,130.69,0.91
5,4.42,8.01,117.78,0.06
6,3.87,2.62,18.10,0.13
7,1.29,7.56,78.81,0.20
8,4.77,8.55,95.26,0.43
9,3.43,6.93,42.73,0.54
0,3.60,3.46,46.19,1.00
1,5.00,9.40,108.71,0.21
2,3.51,7.24,53.38,0.53
3,2.34,6.16,64.29,0.01
4,2.89,4.91,133.76,0.87
5,4.00,7.95,114.58,0.06
6,4.67,2.62,19.14,0.23
7,2.13,7.74,83.10,0.21
8,4.55,8.53,91.42,0.44
9,3.11,6.88,40.12,0.60
0,2.98,3.42,44.77,1.00
1,5.00,9.52,112.81,0.25
2,4.19,7.08,53.58,0.56
3,1.98,6.17,65.04,0.02
4,2.68,4.93,130.77,0.83
5,3.90,7.83,119.02,0.05
6,4.54,2.45,14.38,0.15
7,2.25,7.78,81.16,0.31
8,5.00,8.64,93.41,0.45
9,2.19,7.06,38.19,0.62
0,3.78,3.44,46.18,1.00
1,5.00,9.34,110.84,0.19
2,5.00,6.90,56.83,0.63
3,2.46,6.18,61.82,0.00
4,3.08,5.09,126.76,0.92
5,4.68,7.91,114.75,0.00
6,3.95,2.51,9.54,0.23
7,1.66,7.86,85.40,0.21
8,4.48,8.77,96.72,0.55
9,3.16,7.19,36.91,0.69
0,2.87,3.30,43.64,1.00
1,5.00,9.31,111.55,0.26
2,5.00,6.78,60.62,0.68
3,2.01,6.26,60.98,0.00
4,2.64,5.25,129.93,0.92
5,4.88,7.96,113.70,0.04
6,3.85,2.58,6.77,0.26
7,1.00,8.02,85.29,0.15
8,4.13,8.95,94.28,0.59
9,4.02,7.15,37.27,0.65
0,3.01,3.14,39.83,1.00
1,5.00,9.49,112.10,0.26
2,4.25,6.98,60.31,0.60
3,1.47,6.39,57.82,0.05
4,3.25,5.15,131.08,0.91
5,4.17,8.00,109.11,0.13
6,4.38,2.46,5.00,0.22
7,1.14,8.20,83.70,0.24
8,4.97,8.89,91.29,0.62
9,3.80,7.01,35.19,0.56
0,2.38,3.02,41.41,0.99
1,5.00,9.32,109.56,0.27
2,4.36,6.84,64.95,0.51
3,1.84,6.35,58.16,0.07
4,2.59,5.32,129.78,0.84
5,3.38,7.89,107.92,0.14
6,5.00,2.57,5.00,0.16
7,1.40,8.23,79.44,0.27
8,5.00,9.06,92.74,0.58
9,4.03,6.99,37.67,0.60
0,2.61,2.96,46.29,0.98
1,5.00,9.18,109.92,0.24
2,3.65,6.89,61.69,0.60
3,2.84,6.50,56.84,0.00
4,3.20,5.18,129.38,0.88
5,3.46,7.78,106.94,0.21
6,4.71,2.75,5.00,0.14
7,1.87,8.21,78.32,0.24
8,4.65,9.02,94.97,0.52
9,3.46,6.87,34.62,0.67
0,2.93,3.01,50.29,0.99
1,5.00,9.14,111.36,0.18
2,2.93,6.73,63.21,0.56
3,3.51,6.61,58.08,0.00
4,2.63,5.20,125.95,0.86
5,3.50,7.65,106.37,0.25
6,4.48,2.82,5.00,0.19
7,2.00,8.07,77.34,0.30
8,4.05,8.98,94.66,0.59
9,2.72,7.04,32.78,0.76
0,3.15,3.10,54.05,1.00
1,5.00,8.97,106.45,0.25
2,2.04,6.87,61.34,0.64
3,2.92,6.47,55.21,0.07
4,2.36,5.36,126.78,0.93
5,3.45,7.73,104.27,0.17
6,4.60,2.98,5.00,0.17
7,2.06,8.12,73.92,0.31
8,3.99,9.17,96.56,0.67
9,3.67,7.11,29.25,0.75
0,3.66,2.95,52.86,0.98
1,4.34,8.78,108.33,0.31
2,2.90,6.90,58.16,0.72
3,3.86,6.65,55.88,0.15
4,3.34,5.51,122.47,0.86
5,3.05,7.69,100.76,0.27
6,5.00,3.05,9.62,0.13
7,2.48,8.30,69.75,0.33
8,4.59,8.98,100.47,0.65
9,3.01,7.25,26.17,0.71
0,3.70,3.12,52.76,1.00
1,3.44,8.68,106.40,0.30
2,2.77,6.72,60.66,0.77
3,3.78,6.48,56.39,0.08
4,4.30,5.56,124.82,0.76
5,2.81,7.85,99.56,0.18
6,5.00,3.13,7.98,0.19
7,3.19,8.41,68.82,0.30
8,5.00,9.07,100.99,0.65
9,2.54,7.42,30.36,0.63
0,4.03,3.05,52.85,0.92
1,4.06,8.80,102.47,0.21
2,2.52,6.58,63.67,0.83
3,4.51,6.28,51.52,0.14
4,5.00,5.61,121.38,0.79
5,3.55,7.83,103.29,0.24
6,4.21,2.98,10.02,0.13
7,3.68,8.24,64.74,0.39
8,4.01,9.19,98.32,0.56
9,1.70,7.35,30.65,0.63
0,3.42,3.25,53.90,0.86
1,3.64,8.87,106.12,0.12
2,1.89,6.38,60.43,0.77
3,3.80,6.30,56.25,0.18
4,5.00,5.44,118.25,0.75
5,4.53,7.69,104.64,0.26
6,4.41,2.98,7.87,0.12
7,4.33,8.33,65.05,0.42
8,4.95,9.09,100.86,0.47
9,1.00,7.29,32.98,0.65
0,4.06,3.08,56.54,0.90
1,2.66,8.97,102.00,0.14
2,2.72,6.32,62.24,0.81
3,2.93,6.20,59.65,0.17
4,5.00,5.43,118.25,0.80
5,4.16,7.89,101.54,0.28
6,3.50,2.92,7.52,0.11
7,5.00,8.47,69.77,0.41
8,5.00,9.07,97.28,0.52
9,1.00,7.10,29.37,0.61
0,5.00,3.13,55.53,0.80
1,3.24,9.03,98.73,0.16
2,2.09,6.16,61.15,0.74
3,2.60,6.01,58.57,0.13
4,5.00,5.45,115.53,0.80
5,4.61,7.86,106.01,0.21
6,4.44,2.74,12.13,0.02
7,4.65,8.46,67.66,0.36
8,5.00,9.19,96.44,0.42
9,1.00,6.96,30.67,0.65
0,4.86,2.98,51.82,0.76
1,3.69,9.15,102.37,0.13
2,3.03,5.99,60.62,0.72
3,2.02,5.94,55.90,0.20
4,4.63,5.62,120.26,0.86
5,4.72,7.89,104.32,0.15
6,3.69,2.67,13.46,0.11
7,4.11,8.50,65.03,0.42
8,4.98,9.18,91.63,0.42
9,1.00,7.06,31.91,0.57
0,4.84,3.02,55.73,0.85
1,3.22,9.13,105.14,0.19
2,2.58,5.85,64.10,0.63
3,1.51,5.99,54.17,0.26
4,4.60,5.48,117.99,0.82
5,5.00,7.93,104.68,0.21
6,3.98,2.85,14.44,0.03
7,4.58,8.59,61.98,0.48
8,4.54,9.30,90.86,0.48
9,1.00,6.96,28.35,0.48
0,5.00,3.12,51.52,0.84
1,4.04,8.99,106.40,0.20
2,2.77,5.95,60.18,0.58
3,1.06,6.07,53.70,0.19
4,3.86,5.66,114.23,0.89
5,5.00,7.88,102.83,0.25
6,4.08,2.90,15.90,0.01
7,4.23,8.72,57.33,0.44
8,4.67,9.33,94.69,0.39
9,1.43,6.81,23.99,0.39
0,4.30,3.13,55.92,0.79
1,4.55,9.18,104.78,0.18
2,3.27,5.95,60.63,0.58
3,1.34,6.03,50.25,0.25
4,4.49,5.64,110.38,0.97
5,4.52,7.78,104.28,0.26
6,3.18,3.04,13.16,0.00
7,3.67,8.61,53.86,0.51
8,4.67,9.26,97.25,0.42
9,1.00,6.92,23.91,0.42
0,4.69,3.15,51.32,0.81
1,3.97,9.21,99.85,0.22
2,3.43,5.90,64.62,0.51
3,1.00,6.04,54.40,0.30
4,4.05,5.66,110.49,0.90
